Author	Title	Tags	Directory
Martin L. Shoemaker	Today I Am Paul	Neil Clarke, The Best Science Fiction of the Year (Volume #1), Science Fiction, Short Story, Novelette	science-fiction
Kelly Robson	The Three Resurrections of Jessica Churchill	Science Fiction, Short Story, Novelette	science-fiction
Ian R. MacLeod	The Visitor From Taured	Best Science Fiction of the Year (#2), 2017, Neil Clarke	science-fiction

Gabriel Garcia Marquez	One Hundred Years Of Solitude	Magical Realism, Nobel Prize	magical-realism
Stieg Larsson	The Girl with the Dragon Tattoo (Millennium, #1)	Stieg Larsson, 	
Stieg Larsson	The Girl Who Kicked the Hornet’s Nest (Millennium, #3)	Stieg Larsson, 	
Stieg Larsson	The Girl Who Played with Fire (Millennium, #2)	Stieg Larsson, 	
Karin Smirnoff	The Girl in the Eagle's Talons (Millennium, #7)	Karin Smirnoff, 	
H. G. Wells	The Star	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Rokheya Shekhawat Hossain	Sultana’s Dream	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Karl Hans Strobl	The Triumph of Mechanics	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Paul Scheerbart	The New Overworld	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Alfred Jarry	Elements of Pataphysics	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Miguel de Unamuno	Mechanopolis	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Yefim Zozulya	The Doom of Principal City	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
W. E. B. Du Bois	The Comet	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
Clare Winger Harris	The Fate of the Poseidonia	The Big Book of Science Fiction, Jeff Vandermeer, Ann Vandermeer, short story, novelette, science fiction,	science-fiction
